,string,x,y
6797,allez de quinze à droite puis montez de cinquante-sept,15,57
6798,allez de cinquante-trois à droite puis montez de quatre-vingt-treize,53,93
6799,allez de quarante et un à droite puis montez de soixante-quinze,41,75
6800,allez de soixante-dix à droite puis montez de cinquante et un,70,51
6801,allez de soixante-dix-sept à droite puis montez de cinquante et un,77,51
6802,allez de un à droite puis montez de quarante-quatre,1,44
6803,allez de quatre-vingts à droite puis montez de quatorze,80,14
6804,allez de vingt à droite puis montez de cinquante-six,20,56
6805,allez de trente et un à droite puis montez de soixante-quatre,31,64
6806,allez de quarante-quatre à droite puis montez de vingt-trois,44,23
6807,allez de quatre-vingt-deux à droite puis montez de neuf,82,9
6808,allez de quatre-vingt-treize à droite puis montez de dix,93,10
6809,allez de quarante-sept à droite puis montez de trente-quatre,47,34
6810,allez de soixante-dix à droite puis montez de quatre-vingt-seize,70,96
6811,allez de trente-huit à droite puis montez de soixante-cinq,38,65
6812,allez de cinquante-sept à droite puis montez de soixante-quinze,57,75
6813,allez de quatre-vingt-sept à droite puis montez de quarante-sept,87,47
6814,allez de quatre-vingt-trois à droite puis montez de vingt-deux,83,22
6815,allez de trente-huit à droite puis montez de soixante-neuf,38,69
6816,allez de vingt-huit à droite puis montez de vingt-deux,28,22
6817,allez de soixante-dix à droite puis montez de vingt,70,20
6818,allez de trente et un à droite puis montez de quatre-vingt-quatre,31,84
6819,allez de soixante-dix à droite puis montez de quatre-vingt-seize,70,96
6820,allez de vingt-sept à droite puis montez de dix-neuf,27,19
6821,allez de soixante-dix à droite puis montez de quatre-vingt-quatorze,70,94
6822,allez de quatre-vingt-seize à droite puis montez de dix-sept,96,17
6823,allez de cinquante-quatre à droite puis montez de soixante-douze,54,72
6824,allez de trois à droite puis montez de trente-quatre,3,34
6825,allez de trente-six à droite puis montez de quatre,36,4
6826,allez de vingt-huit à droite puis montez de soixante-dix,28,70
6827,allez de vingt-deux à droite puis montez de quarante,22,40
6828,allez de soixante-douze à droite puis montez de soixante-dix-neuf,72,79
6829,allez de quarante-neuf à droite puis montez de quarante-deux,49,42
6830,allez de soixante-sept à droite puis montez de quatre-vingt-quinze,67,95
6831,allez de vingt-quatre à droite puis montez de quatre-vingt-neuf,24,89
6832,allez de soixante-douze à droite puis montez de quatre-vingt-deux,72,82
6833,allez de onze à droite puis montez de huit,11,8
6834,allez de seize à droite puis montez de quatre-vingt-huit,16,88
6835,allez de vingt-six à droite puis montez de soixante-douze,26,72
6836,allez de cinquante-huit à droite puis montez de quatre-vingt-six,58,86
6837,allez de soixante-seize à droite puis montez de quatre-vingt-deux,76,82
6838,allez de dix-neuf à droite puis montez de trente-deux,19,32
6839,allez de quatre-vingt-dix à droite puis montez de quatre-vingt-sept,90,87
6840,allez de cinq à droite puis montez de quatre-vingt-dix,5,90
6841,allez de vingt et un à droite puis montez de quatre-vingt-treize,21,93
6842,allez de quatre-vingt-cinq à droite puis montez de quatre-vingt-trois,85,83
6843,allez de dix-neuf à droite puis montez de soixante-dix-sept,19,77
6844,allez de quatre-vingt-dix à droite puis montez de soixante-dix,90,70
6845,allez de quarante-deux à droite puis montez de trente-sept,42,37
6846,allez de quatre-vingt-quatre à droite puis montez de soixante-neuf,84,69
6847,allez de cinquante et un à droite puis montez de quarante-sept,51,47
6848,allez de vingt-huit à droite puis montez de un,28,1
6849,allez de quarante-sept à droite puis montez de onze,47,11
6850,allez de trente-quatre à droite puis montez de quatre-vingt-dix-huit,34,98
6851,allez de vingt-quatre à droite puis montez de cinquante-six,24,56
6852,allez de quatre-vingt-quatorze à droite puis montez de quatre-vingt-cinq,94,85
6853,allez de cinquante-trois à droite puis montez de quatre-vingt-sept,53,87
6854,allez de quarante-deux à droite puis montez de cinquante-deux,42,52
6855,allez de neuf à droite puis montez de sept,9,7
6856,allez de trente et un à droite puis montez de soixante,31,60
6857,allez de vingt-quatre à droite puis montez de cinquante-cinq,24,55
6858,allez de quatre-vingt-quatorze à droite puis montez de quarante et un,94,41
6859,allez de cinquante-six à droite puis montez de trente-quatre,56,34
6860,allez de onze à droite puis montez de quatre-vingts,11,80
6861,allez de trente-neuf à droite puis montez de trente et un,39,31
6862,allez de quatre-vingt-huit à droite puis montez de quarante-neuf,88,49
6863,allez de trente-cinq à droite puis montez de cinquante et un,35,51
6864,allez de vingt-cinq à droite puis montez de soixante-dix-neuf,25,79
6865,allez de soixante et onze à droite puis montez de soixante-sept,71,67
6866,allez de quatre-vingts à droite puis montez de quatre-vingt-quatre,80,84
6867,allez de quatre-vingt-treize à droite puis montez de vingt-deux,93,22
6868,allez de cinq à droite puis montez de soixante-quatorze,5,74
6869,allez de quatre-vingt-neuf à droite puis montez de vingt-six,89,26
6870,allez de trente-deux à droite puis montez de cinquante-trois,32,53
6871,allez de quatre-vingt-quinze à droite puis montez de soixante-treize,95,73
6872,allez de dix-neuf à droite puis montez de quarante-quatre,19,44
6873,allez de quatre-vingt-huit à droite puis montez de quatre-vingt-onze,88,91
6874,allez de deux à droite puis montez de cinquante-trois,2,53
6875,allez de soixante-quatorze à droite puis montez de quatre-vingt-quatorze,74,94
6876,allez de quatre-vingt-onze à droite puis montez de neuf,91,9
6877,allez de cinquante-cinq à droite puis montez de vingt-deux,55,22
6878,allez de vingt-neuf à droite puis montez de quatre-vingt-seize,29,96
6879,allez de quatre à droite puis montez de quatre-vingt-trois,4,83
6880,allez de trente-neuf à droite puis montez de quarante-six,39,46
6881,allez de quatre à droite puis montez de dix,4,10
6882,allez de quarante-neuf à droite puis montez de quatre-vingt-dix-sept,49,97
6883,allez de vingt-deux à droite puis montez de quatre-vingt-quatorze,22,94
6884,allez de un à droite puis montez de trente-quatre,1,34
6885,allez de douze à droite puis montez de quatre-vingt-seize,12,96
6886,allez de quatre-vingt-quinze à droite puis montez de soixante-six,95,66
6887,allez de cinquante-quatre à droite puis montez de trois,54,3
6888,allez de dix-neuf à droite puis montez de quarante-trois,19,43
6889,allez de quatre-vingt-dix-huit à droite puis montez de vingt-quatre,98,24
6890,allez de un à droite puis montez de trente-neuf,1,39
6891,allez de douze à droite puis montez de soixante et onze,12,71
6892,allez de cinquante à droite puis montez de cinquante-deux,50,52
6893,allez de trente-deux à droite puis montez de quatre-vingt-seize,32,96
6894,allez de trente-trois à droite puis montez de soixante-dix,33,70
6895,allez de quatre à droite puis montez de trente-cinq,4,35
6896,allez de deux à droite puis montez de quarante-neuf,2,49
6897,allez de quatre-vingt-treize à droite puis montez de vingt-neuf,93,29
6898,allez de soixante-neuf à droite puis montez de quatre-vingt-quatre,69,84
6899,allez de dix-sept à droite puis montez de soixante et onze,17,71
6900,allez de vingt-six à droite puis montez de vingt et un,26,21
6901,allez de soixante-huit à droite puis montez de quarante-huit,68,48
6902,allez de quinze à droite puis montez de quatre-vingt-dix-neuf,15,99
6903,allez de vingt-huit à droite puis montez de trente-cinq,28,35
6904,allez de soixante à droite puis montez de soixante-huit,60,68
6905,allez de vingt à droite puis montez de vingt-huit,20,28
6906,allez de quarante et un à droite puis montez de cinquante-deux,41,52
6907,allez de quatre-vingt-quatorze à droite puis montez de trente-neuf,94,39
6908,allez de un à droite puis montez de soixante-dix-sept,1,77
6909,allez de quarante à droite puis montez de cinquante-cinq,40,55
6910,allez de cinquante-cinq à droite puis montez de vingt-huit,55,28
6911,allez de un à droite puis montez de quatre-vingt-dix,1,90
6912,allez de vingt-quatre à droite puis montez de soixante et un,24,61
6913,allez de treize à droite puis montez de soixante-neuf,13,69
6914,allez de douze à droite puis montez de soixante-sept,12,67
6915,allez de quarante-neuf à droite puis montez de cinquante-deux,49,52
6916,allez de quatre-vingt-seize à droite puis montez de quarante-sept,96,47
6917,allez de dix-neuf à droite puis montez de quatre-vingt-quatre,19,84
6918,allez de quatre-vingt-neuf à droite puis montez de onze,89,11
6919,allez de quatorze à droite puis montez de soixante-quatorze,14,74
6920,allez de quatre-vingts à droite puis montez de vingt-sept,80,27
6921,allez de dix-neuf à droite puis montez de quatre-vingt-trois,19,83
6922,allez de quatre-vingt-dix-neuf à droite puis montez de treize,99,13
6923,allez de soixante-quatre à droite puis montez de trente,64,30
6924,allez de cinquante-trois à droite puis montez de soixante-cinq,53,65
6925,allez de trente à droite puis montez de quinze,30,15
6926,allez de quarante-neuf à droite puis montez de quatre-vingt-cinq,49,85
6927,allez de quatre-vingt-dix-huit à droite puis montez de quatre-vingt-dix,98,90
6928,allez de douze à droite puis montez de trente-six,12,36
6929,allez de cinquante-neuf à droite puis montez de cinquante-cinq,59,55
6930,allez de quatre à droite puis montez de soixante-quinze,4,75
6931,allez de quatre-vingt-dix-neuf à droite puis montez de quatre-vingt-huit,99,88
6932,allez de vingt-cinq à droite puis montez de soixante-douze,25,72
6933,allez de quatre-vingt-dix-huit à droite puis montez de quatre-vingt-un,98,81
6934,allez de quarante-deux à droite puis montez de soixante-dix,42,70
6935,allez de soixante-dix-sept à droite puis montez de trente-sept,77,37
6936,allez de cinquante-trois à droite puis montez de quatre-vingt-quatre,53,84
6937,allez de un à droite puis montez de cinquante-sept,1,57
6938,allez de soixante-dix-sept à droite puis montez de trente-sept,77,37
6939,allez de cent à droite puis montez de quatre-vingt-dix-sept,100,97
6940,allez de cinq à droite puis montez de cinquante-trois,5,53
6941,allez de cinq à droite puis montez de soixante-douze,5,72
6942,allez de cinquante-cinq à droite puis montez de quatre-vingt-onze,55,91
6943,allez de soixante et un à droite puis montez de quatre-vingt-douze,61,92
6944,allez de cinquante et un à droite puis montez de soixante-deux,51,62
6945,allez de trente-deux à droite puis montez de quatre-vingt-sept,32,87
6946,allez de quatorze à droite puis montez de quatre-vingt-dix-neuf,14,99
6947,allez de quinze à droite puis montez de quarante,15,40
6948,allez de cinquante-neuf à droite puis montez de quarante,59,40
6949,allez de soixante-quinze à droite puis montez de quarante-neuf,75,49
6950,allez de six à droite puis montez de soixante-quinze,6,75
6951,allez de quarante-cinq à droite puis montez de trente-neuf,45,39
6952,allez de trente et un à droite puis montez de quatre-vingt-dix-neuf,31,99
6953,allez de cinquante-huit à droite puis montez de trente-six,58,36
6954,allez de quatre-vingt-dix-sept à droite puis montez de quatre-vingt-neuf,97,89
6955,allez de quatre-vingt-deux à droite puis montez de vingt-huit,82,28
6956,allez de cinquante à droite puis montez de onze,50,11
6957,allez de onze à droite puis montez de dix-neuf,11,19
6958,allez de quatre-vingts à droite puis montez de deux,80,2
6959,allez de quarante-quatre à droite puis montez de deux,44,2
6960,allez de quatre-vingt-cinq à droite puis montez de quatre-vingt-quatorze,85,94
6961,allez de quatre-vingt-dix-neuf à droite puis montez de quatre-vingt-quatorze,99,94
6962,allez de trente-deux à droite puis montez de trente-deux,32,32
6963,allez de quatre-vingt-dix-huit à droite puis montez de soixante-deux,98,62
6964,allez de cent à droite puis montez de quatre,100,4
6965,allez de soixante-seize à droite puis montez de vingt-six,76,26
6966,allez de soixante-treize à droite puis montez de vingt-cinq,73,25
6967,allez de quatre-vingt-huit à droite puis montez de trente-six,88,36
6968,allez de soixante-neuf à droite puis montez de soixante-deux,69,62
6969,allez de soixante-cinq à droite puis montez de douze,65,12
6970,allez de douze à droite puis montez de quarante-sept,12,47
6971,allez de cinquante-trois à droite puis montez de soixante-neuf,53,69
6972,allez de trente-neuf à droite puis montez de cinquante-sept,39,57
6973,allez de trente-cinq à droite puis montez de vingt-neuf,35,29
6974,allez de quatre-vingt-un à droite puis montez de dix-neuf,81,19
6975,allez de seize à droite puis montez de soixante-dix-huit,16,78
6976,allez de soixante-neuf à droite puis montez de quatre-vingt-dix-sept,69,97
6977,allez de quatre-vingt-onze à droite puis montez de trente,91,30
6978,allez de soixante-sept à droite puis montez de quatre-vingt-quatorze,67,94
6979,allez de soixante-trois à droite puis montez de trente-cinq,63,35
6980,allez de soixante-treize à droite puis montez de dix-sept,73,17
6981,allez de vingt-neuf à droite puis montez de quatre-vingt-quatorze,29,94
6982,allez de quarante-deux à droite puis montez de soixante-huit,42,68
6983,allez de vingt à droite puis montez de quatre-vingt-trois,20,83
6984,allez de douze à droite puis montez de quarante-quatre,12,44
6985,allez de quatorze à droite puis montez de quatre-vingt-quinze,14,95
6986,allez de quatre-vingt-dix-huit à droite puis montez de dix-huit,98,18
6987,allez de quatorze à droite puis montez de quatre-vingt-quinze,14,95
6988,allez de soixante-seize à droite puis montez de quatre-vingts,76,80
6989,allez de vingt et un à droite puis montez de soixante-sept,21,67
6990,allez de quatre-vingt-quinze à droite puis montez de quarante et un,95,41
6991,allez de quarante-quatre à droite puis montez de quarante-six,44,46
6992,allez de trente-trois à droite puis montez de cinquante-sept,33,57
6993,allez de cinquante-six à droite puis montez de quatre-vingt-treize,56,93
6994,allez de vingt et un à droite puis montez de quarante-neuf,21,49
6995,allez de dix-sept à droite puis montez de quatre-vingt-dix-sept,17,97
6996,allez de soixante-cinq à droite puis montez de cinquante,65,50
6997,allez de quarante-sept à droite puis montez de treize,47,13
6998,allez de quarante-six à droite puis montez de quatre-vingt-un,46,81
6999,allez de soixante-dix-huit à droite puis montez de quatre-vingt-quatre,78,84
7000,allez de soixante-seize à droite puis descendez de quatre-vingt-un,76,-81
7001,allez de soixante-trois à droite puis descendez de cinquante-huit,63,-58
7002,allez de vingt-huit à droite puis descendez de cinquante,28,-50
7003,allez de soixante à droite puis descendez de quatre-vingt-quatorze,60,-94
7004,allez de huit à droite puis descendez de dix,8,-10
7005,allez de soixante-quinze à droite puis descendez de quatre-vingt-deux,75,-82
7006,allez de soixante-seize à droite puis descendez de quatre-vingt-deux,76,-82
7007,allez de vingt et un à droite puis descendez de dix-neuf,21,-19
7008,allez de quatre-vingt-huit à droite puis descendez de quarante-neuf,88,-49
7009,allez de vingt-cinq à droite puis descendez de quinze,25,-15
7010,allez de trente-deux à droite puis descendez de quatre-vingts,32,-80
7011,allez de vingt-deux à droite puis descendez de quatre-vingt-onze,22,-91
7012,allez de soixante et onze à droite puis descendez de soixante-six,71,-66
7013,allez de soixante-six à droite puis descendez de quatre-vingt-un,66,-81
7014,allez de soixante-quinze à droite puis descendez de quatre-vingt-cinq,75,-85
7015,allez de dix-neuf à droite puis descendez de trente-neuf,19,-39
7016,allez de trois à droite puis descendez de soixante et onze,3,-71
7017,allez de un à droite puis descendez de vingt-six,1,-26
7018,allez de deux à droite puis descendez de soixante-quatorze,2,-74
7019,allez de quatre-vingt-dix à droite puis descendez de quatre-vingt-dix,90,-90
7020,allez de vingt-huit à droite puis descendez de quatre-vingt-douze,28,-92
7021,allez de douze à droite puis descendez de quatre-vingt-six,12,-86
7022,allez de soixante-dix à droite puis descendez de vingt,70,-20
7023,allez de vingt-cinq à droite puis descendez de soixante-dix,25,-70
7024,allez de soixante-quatorze à droite puis descendez de treize,74,-13
7025,allez de soixante à droite puis descendez de trente-sept,60,-37
7026,allez de dix à droite puis descendez de soixante-douze,10,-72
7027,allez de quatre à droite puis descendez de vingt-cinq,4,-25
7028,allez de soixante-quinze à droite puis descendez de seize,75,-16
7029,allez de quatre-vingt-onze à droite puis descendez de cinquante-trois,91,-53
7030,allez de vingt et un à droite puis descendez de trente,21,-30
7031,allez de treize à droite puis descendez de seize,13,-16
7032,allez de soixante à droite puis descendez de quatre-vingt-dix-neuf,60,-99
7033,allez de dix à droite puis descendez de cinquante,10,-50
7034,allez de quatre-vingt-dix-neuf à droite puis descendez de quatre,99,-4
7035,allez de quatre à droite puis descendez de seize,4,-16
7036,allez de seize à droite puis descendez de trente-sept,16,-37
7037,allez de trente-trois à droite puis descendez de vingt-trois,33,-23
7038,allez de trente-cinq à droite puis descendez de quarante-huit,35,-48
7039,allez de quarante-huit à droite puis descendez de vingt-huit,48,-28
7040,allez de quarante-trois à droite puis descendez de vingt-trois,43,-23
7041,allez de quatre-vingt-onze à droite puis descendez de soixante-dix-huit,91,-78
7042,allez de douze à droite puis descendez de soixante-dix-neuf,12,-79
7043,allez de quatorze à droite puis descendez de cinquante-trois,14,-53
7044,allez de vingt-six à droite puis descendez de quatre-vingt-six,26,-86
7045,allez de quarante-sept à droite puis descendez de quatre-vingt-sept,47,-87
7046,allez de dix à droite puis descendez de soixante et onze,10,-71
7047,allez de trente et un à droite puis descendez de quatre-vingt-sept,31,-87
7048,allez de soixante-seize à droite puis descendez de quatorze,76,-14
7049,allez de quatre-vingts à droite puis descendez de quatre-vingt-douze,80,-92
7050,allez de soixante-dix-sept à droite puis descendez de trente-neuf,77,-39
7051,allez de quatorze à droite puis descendez de soixante-douze,14,-72
7052,allez de quarante-trois à droite puis descendez de dix-huit,43,-18
7053,allez de soixante-sept à droite puis descendez de cinquante-trois,67,-53
7054,allez de vingt-sept à droite puis descendez de cinq,27,-5
7055,allez de cinquante-neuf à droite puis descendez de soixante-neuf,59,-69
7056,allez de soixante-quinze à droite puis descendez de douze,75,-12
7057,allez de soixante-quinze à droite puis descendez de sept,75,-7
7058,allez de quatre-vingt-dix-sept à droite puis descendez de vingt et un,97,-21
7059,allez de quatre à droite puis descendez de soixante-dix-huit,4,-78
7060,allez de cinquante-trois à droite puis descendez de quarante-neuf,53,-49
7061,allez de vingt-huit à droite puis descendez de deux,28,-2
7062,allez de sept à droite puis descendez de quatre,7,-4
7063,allez de douze à droite puis descendez de soixante-dix-sept,12,-77
7064,allez de quatre-vingt-trois à droite puis descendez de cinq,83,-5
7065,allez de quatre-vingt-seize à droite puis descendez de quatre-vingt-quinze,96,-95
7066,allez de soixante-douze à droite puis descendez de vingt-six,72,-26
7067,allez de soixante-douze à droite puis descendez de quatre-vingt-huit,72,-88
7068,allez de quatre-vingt-huit à droite puis descendez de neuf,88,-9
7069,allez de soixante-quatre à droite puis descendez de quatre-vingt-treize,64,-93
7070,allez de quarante et un à droite puis descendez de quatorze,41,-14
7071,allez de douze à droite puis descendez de quarante-deux,12,-42
7072,allez de soixante-six à droite puis descendez de quatre-vingt-dix-neuf,66,-99
7073,allez de cinquante-six à droite puis descendez de treize,56,-13
7074,allez de soixante-sept à droite puis descendez de dix-sept,67,-17
7075,allez de quatre-vingt-huit à droite puis descendez de vingt-cinq,88,-25
7076,allez de soixante-dix-sept à droite puis descendez de quatre-vingt-quatorze,77,-94
7077,allez de soixante-sept à droite puis descendez de soixante-dix,67,-70
7078,allez de quatre-vingt-neuf à droite puis descendez de dix-neuf,89,-19
7079,allez de soixante à droite puis descendez de cinquante-neuf,60,-59
7080,allez de soixante-dix-huit à droite puis descendez de quatre-vingt-deux,78,-82
7081,allez de quarante et un à droite puis descendez de soixante-dix-huit,41,-78
7082,allez de vingt-cinq à droite puis descendez de vingt-trois,25,-23
7083,allez de quatre à droite puis descendez de quarante-neuf,4,-49
7084,allez de vingt-cinq à droite puis descendez de cinquante-sept,25,-57
7085,allez de soixante-trois à droite puis descendez de quatre-vingt-dix-sept,63,-97
7086,allez de trente-six à droite puis descendez de quatre-vingt-dix-neuf,36,-99
7087,allez de quatre-vingt-quatre à droite puis descendez de quatre-vingt-seize,84,-96
7088,allez de quatre-vingts à droite puis descendez de seize,80,-16
7089,allez de cinquante-quatre à droite puis descendez de quatre-vingt-six,54,-86
7090,allez de dix à droite puis descendez de quatre-vingt-cinq,10,-85
7091,allez de quatre-vingt-onze à droite puis descendez de quatre-vingt-onze,91,-91
7092,allez de trente et un à droite puis descendez de cinquante-trois,31,-53
7093,allez de soixante et onze à droite puis descendez de quarante et un,71,-41
7094,allez de soixante-dix à droite puis descendez de trente-trois,70,-33
7095,allez de quarante à droite puis descendez de vingt-cinq,40,-25
7096,allez de treize à droite puis descendez de vingt-cinq,13,-25
7097,allez de soixante-dix-neuf à droite puis descendez de cinquante-six,79,-56
7098,allez de quatre-vingt-seize à droite puis descendez de vingt-cinq,96,-25
7099,allez de quatre-vingt-huit à droite puis descendez de trente-huit,88,-38
7100,allez de cinquante-trois à droite puis descendez de quatre-vingt-huit,53,-88
7101,allez de quarante et un à droite puis descendez de huit,41,-8
7102,allez de trente-cinq à droite puis descendez de cinquante-quatre,35,-54
7103,allez de soixante-deux à droite puis descendez de soixante-six,62,-66
7104,allez de quarante-six à droite puis descendez de dix-neuf,46,-19
7105,allez de quarante-trois à droite puis descendez de soixante-cinq,43,-65
7106,allez de cinquante-huit à droite puis descendez de quarante-huit,58,-48
7107,allez de cinquante-six à droite puis descendez de quatre-vingt-six,56,-86
7108,allez de vingt et un à droite puis descendez de vingt-deux,21,-22
7109,allez de huit à droite puis descendez de trente-huit,8,-38
7110,allez de quatre-vingt-huit à droite puis descendez de vingt et un,88,-21
7111,allez de vingt-deux à droite puis descendez de treize,22,-13
7112,allez de cinquante-deux à droite puis descendez de dix-sept,52,-17
7113,allez de sept à droite puis descendez de quatre-vingt-douze,7,-92
7114,allez de vingt-neuf à droite puis descendez de quatre-vingt-douze,29,-92
7115,allez de cinq à droite puis descendez de trois,5,-3
7116,allez de vingt-trois à droite puis descendez de cinquante-sept,23,-57
7117,allez de vingt-huit à droite puis descendez de vingt-trois,28,-23
7118,allez de trente-trois à droite puis descendez de quatre-vingt-trois,33,-83
7119,allez de vingt-quatre à droite puis descendez de quatre-vingt-dix-huit,24,-98
7120,allez de quarante-neuf à droite puis descendez de soixante-deux,49,-62
7121,allez de soixante-sept à droite puis descendez de quatre-vingt-deux,67,-82
7122,allez de quarante-six à droite puis descendez de deux,46,-2
7123,allez de soixante-dix-huit à droite puis descendez de quarante-huit,78,-48
7124,allez de soixante-quatre à droite puis descendez de quatre-vingts,64,-80
7125,allez de trente-neuf à droite puis descendez de quatre-vingt-sept,39,-87
7126,allez de quatre-vingt-un à droite puis descendez de soixante-seize,81,-76
7127,allez de cent à droite puis descendez de trente-six,100,-36
7128,allez de trente-cinq à droite puis descendez de vingt-six,35,-26
7129,allez de trente-cinq à droite puis descendez de quarante-trois,35,-43
7130,allez de soixante-trois à droite puis descendez de vingt-neuf,63,-29
7131,allez de quarante-six à droite puis descendez de vingt-deux,46,-22
7132,allez de trente-quatre à droite puis descendez de cinquante et un,34,-51
7133,allez de six à droite puis descendez de trente-trois,6,-33
7134,allez de quatre-vingt-neuf à droite puis descendez de onze,89,-11
7135,allez de soixante et un à droite puis descendez de vingt-deux,61,-22
7136,allez de vingt-neuf à droite puis descendez de cinquante-cinq,29,-55
7137,allez de quatre-vingt-quatre à droite puis descendez de soixante et un,84,-61
7138,allez de cinquante-huit à droite puis descendez de soixante-quatre,58,-64
7139,allez de quatre-vingt-dix-neuf à droite puis descendez de cent,99,-100
7140,allez de cinquante-cinq à droite puis descendez de soixante-dix-neuf,55,-79
7141,allez de soixante-dix-neuf à droite puis descendez de soixante-quinze,79,-75
7142,allez de neuf à droite puis descendez de quatre-vingt-neuf,9,-89
7143,allez de un à droite puis descendez de soixante-trois,1,-63
7144,allez de quarante à droite puis descendez de vingt-cinq,40,-25
7145,allez de sept à droite puis descendez de quatre-vingt-trois,7,-83
7146,allez de trente-quatre à droite puis descendez de quatre-vingt-quatre,34,-84
7147,allez de cinquante-quatre à droite puis descendez de quatre-vingt-dix-sept,54,-97
7148,allez de cinquante-neuf à droite puis descendez de quatre-vingt-neuf,59,-89
7149,allez de six à droite puis descendez de quarante et un,6,-41
7150,allez de treize à droite puis descendez de vingt-neuf,13,-29
7151,allez de trente-cinq à droite puis descendez de cinq,35,-5
7152,allez de quatre-vingt-dix-neuf à droite puis descendez de soixante-treize,99,-73
7153,allez de quatre-vingt-seize à droite puis descendez de vingt et un,96,-21
7154,allez de neuf à droite puis descendez de cinq,9,-5
7155,allez de trente-quatre à droite puis descendez de trente-deux,34,-32
7156,allez de trente-six à droite puis descendez de soixante et un,36,-61
7157,allez de dix-neuf à droite puis descendez de un,19,-1
7158,allez de onze à droite puis descendez de vingt-cinq,11,-25
7159,allez de seize à droite puis descendez de quatre,16,-4
7160,allez de quatre-vingt-seize à droite puis descendez de trente-huit,96,-38
7161,allez de quatre-vingt-quatorze à droite puis descendez de seize,94,-16
7162,allez de neuf à droite puis descendez de vingt-huit,9,-28
7163,allez de cinquante-six à droite puis descendez de vingt et un,56,-21
7164,allez de quarante-quatre à droite puis descendez de quatre-vingt-trois,44,-83
7165,allez de treize à droite puis descendez de vingt-quatre,13,-24
7166,allez de cinq à droite puis descendez de soixante-cinq,5,-65
7167,allez de soixante-quatorze à droite puis descendez de huit,74,-8
7168,allez de huit à droite puis descendez de treize,8,-13
7169,allez de quatre-vingt-deux à droite puis descendez de quarante-sept,82,-47
7170,allez de soixante-neuf à droite puis descendez de soixante-sept,69,-67
7171,allez de trente-cinq à droite puis descendez de quarante-cinq,35,-45
7172,allez de cinquante et un à droite puis descendez de quarante-cinq,51,-45
7173,allez de soixante-dix-neuf à droite puis descendez de quatre-vingt-onze,79,-91
7174,allez de cinquante-quatre à droite puis descendez de quarante-quatre,54,-44
7175,allez de soixante et un à droite puis descendez de vingt-cinq,61,-25
7176,allez de quatre-vingt-treize à droite puis descendez de dix-sept,93,-17
7177,allez de quatre-vingt-dix-neuf à droite puis descendez de soixante-treize,99,-73
7178,allez de quatre-vingt-treize à droite puis descendez de sept,93,-7
7179,allez de vingt-six à droite puis descendez de soixante-dix-neuf,26,-79
7180,allez de soixante à droite puis descendez de cinquante-huit,60,-58
7181,allez de vingt-sept à droite puis descendez de quarante-sept,27,-47
7182,allez de trente-sept à droite puis descendez de soixante,37,-60
7183,allez de dix à droite puis descendez de cinquante-sept,10,-57
7184,allez de quatre-vingt-douze à droite puis descendez de trois,92,-3
7185,allez de vingt-huit à droite puis descendez de soixante-quinze,28,-75
7186,allez de trente et un à droite puis descendez de quatre-vingt-seize,31,-96
7187,allez de quarante et un à droite puis descendez de vingt-six,41,-26
7188,allez de un à droite puis descendez de neuf,1,-9
7189,allez de cinquante et un à droite puis descendez de treize,51,-13
7190,allez de quarante-sept à droite puis descendez de trente-trois,47,-33
7191,allez de quatre-vingt-douze à droite puis descendez de dix,92,-10
7192,allez de trente-huit à droite puis descendez de sept,38,-7
7193,allez de cinquante-six à droite puis descendez de quarante-deux,56,-42
7194,allez de trente-neuf à droite puis descendez de huit,39,-8
7195,allez de soixante-sept à droite puis descendez de trente-huit,67,-38
7196,allez de cinquante-cinq à droite puis descendez de trente-quatre,55,-34
7197,allez de soixante-cinq à droite puis descendez de vingt et un,65,-21
7198,allez de quatre-vingt-dix-neuf à droite puis descendez de soixante-dix-sept,99,-77
7199,allez de trente à droite puis descendez de cent,30,-100
7200,allez de quatre-vingt-six à droite puis descendez de soixante-huit,86,-68
7201,allez de trente et un à droite puis descendez de quarante-sept,31,-47
7202,allez de trente-neuf à droite puis descendez de soixante-quatre,39,-64
7203,allez de soixante-treize à droite puis descendez de vingt-quatre,73,-24
7204,allez de quatre-vingt-onze à droite puis descendez de dix-sept,91,-17
7205,allez de soixante-sept à droite puis descendez de soixante-seize,67,-76
7206,allez de quinze à droite puis descendez de soixante,15,-60
7207,allez de quatre-vingt-dix-sept à droite puis descendez de cinquante-six,97,-56
7208,allez de neuf à droite puis descendez de quarante-cinq,9,-45
7209,allez de soixante-huit à droite puis descendez de soixante-seize,68,-76
7210,allez de quatre-vingt-seize à droite puis descendez de trente-sept,96,-37
7211,allez de soixante-six à droite puis descendez de huit,66,-8
7212,allez de quatre-vingts à droite puis descendez de quarante-neuf,80,-49
7213,allez de onze à droite puis descendez de cinquante-six,11,-56
7214,allez de soixante-trois à droite puis descendez de cinquante-neuf,63,-59
7215,allez de quatre-vingt-dix-huit à droite puis descendez de soixante,98,-60
7216,allez de quatre-vingt-dix à droite puis descendez de quatre-vingt-huit,90,-88
7217,allez de quarante-quatre à droite puis descendez de vingt-quatre,44,-24
7218,allez de soixante-seize à droite puis descendez de soixante et onze,76,-71
7219,allez de soixante-dix-huit à droite puis descendez de neuf,78,-9
7220,allez de quarante-huit à droite puis descendez de vingt-cinq,48,-25
