,string,x,y
623,allez de trente-trois à droite puis montez de quatre-vingt-douze,33,92
624,allez de seize à droite puis montez de quarante-neuf,16,49
625,allez de cinquante-sept à droite puis montez de sept,57,7
626,allez de cinq à droite puis montez de trente-neuf,5,39
627,allez de onze à droite puis montez de trente-cinq,11,35
628,allez de douze à droite puis montez de vingt-trois,12,23
629,allez de quatre-vingt-quinze à droite puis montez de quinze,95,15
630,allez de cinquante-huit à droite puis montez de soixante-dix-huit,58,78
631,allez de soixante-cinq à droite puis montez de soixante-dix-sept,65,77
632,allez de quatre-vingt-treize à droite puis montez de cinquante-neuf,93,59
633,allez de quatre-vingt-six à droite puis montez de soixante-quatorze,86,74
634,allez de soixante-quinze à droite puis montez de vingt et un,75,21
635,allez de vingt et un à droite puis montez de soixante-dix-sept,21,77
636,allez de quatre-vingt-dix-sept à droite puis montez de quatre-vingt-trois,97,83
637,allez de dix à droite puis montez de trente-huit,10,38
638,allez de quatre-vingt-quatorze à droite puis montez de quatre-vingt-seize,94,96
639,allez de quarante-six à droite puis montez de quarante-cinq,46,45
640,allez de quatre-vingts à droite puis montez de quarante-huit,80,48
641,allez de quatre-vingt-seize à droite puis montez de vingt-cinq,96,25
642,allez de treize à droite puis montez de soixante-neuf,13,69
643,allez de vingt-trois à droite puis montez de quatre-vingt-huit,23,88
644,allez de cinquante à droite puis montez de neuf,50,9
645,allez de cinquante-deux à droite puis montez de quatre-vingt-quinze,52,95
646,allez de cinquante-quatre à droite puis montez de cinquante,54,50
647,allez de cinquante-deux à droite puis montez de douze,52,12
648,allez de quarante-sept à droite puis montez de trente-sept,47,37
649,allez de soixante et un à droite puis montez de soixante-dix-neuf,61,79
650,allez de quatre à droite puis montez de quatre-vingt-deux,4,82
651,allez de quatre-vingt-huit à droite puis montez de dix-neuf,88,19
652,allez de trente-sept à droite puis montez de quatre-vingt-douze,37,92
653,allez de cinquante-trois à droite puis montez de vingt-neuf,53,29
654,allez de cinquante-sept à droite puis montez de vingt-huit,57,28
655,allez de trente-sept à droite puis montez de soixante et onze,37,71
656,allez de trente-neuf à droite puis montez de quarante et un,39,41
657,allez de vingt-six à droite puis montez de soixante-douze,26,72
658,allez de dix-sept à droite puis montez de quatre-vingt-trois,17,83
659,allez de trente-cinq à droite puis montez de vingt-deux,35,22
660,allez de vingt-neuf à droite puis montez de soixante-dix-neuf,29,79
661,allez de quarante-sept à droite puis montez de treize,47,13
662,allez de dix-sept à droite puis montez de quatre-vingt-dix-huit,17,98
663,allez de cinquante-deux à droite puis montez de soixante et onze,52,71
664,allez de trois à droite puis montez de quatre-vingt-quinze,3,95
665,allez de soixante-cinq à droite puis montez de quarante-six,65,46
666,allez de soixante-dix-huit à droite puis montez de cinquante-cinq,78,55
667,allez de douze à droite puis montez de quatorze,12,14
668,allez de cinquante-sept à droite puis montez de trente-neuf,57,39
669,allez de quatre-vingt-dix-huit à droite puis montez de sept,98,7
670,allez de quatre à droite puis montez de quatorze,4,14
671,allez de quatorze à droite puis montez de soixante-dix,14,70
672,allez de trente-cinq à droite puis montez de quatre-vingt-quatorze,35,94
673,allez de cinquante-huit à droite puis montez de quarante-sept,58,47
674,allez de quarante-six à droite puis montez de dix-neuf,46,19
675,allez de quinze à droite puis montez de seize,15,16
676,allez de cinq à droite puis montez de vingt-sept,5,27
677,allez de quarante-sept à droite puis montez de quatre-vingt-douze,47,92
678,allez de cinquante à droite puis montez de soixante et un,50,61
679,allez de trente à droite puis montez de cinquante-neuf,30,59
680,allez de quatre-vingt-douze à droite puis montez de trente-sept,92,37
681,allez de un à droite puis montez de quarante,1,40
682,allez de dix-sept à droite puis montez de cinquante-neuf,17,59
683,allez de quarante-trois à droite puis montez de soixante-cinq,43,65
684,allez de quarante-huit à droite puis montez de trois,48,3
685,allez de quatre-vingt-douze à droite puis montez de vingt-trois,92,23
686,allez de dix-neuf à droite puis montez de cinquante-trois,19,53
687,allez de quarante et un à droite puis montez de quarante-six,41,46
688,allez de treize à droite puis montez de quatre-vingt-seize,13,96
689,allez de quarante-six à droite puis montez de soixante-trois,46,63
690,allez de cinquante-huit à droite puis montez de quatre-vingt-un,58,81
691,allez de vingt-sept à droite puis montez de quatre-vingt-quatre,27,84
692,allez de quarante-neuf à droite puis montez de quarante-deux,49,42
693,allez de vingt-quatre à droite puis montez de quatre-vingt-dix-sept,24,97
694,allez de quarante à droite puis montez de quatre,40,4
695,allez de quatre-vingt-deux à droite puis montez de vingt-six,82,26
696,allez de quarante et un à droite puis montez de quatre-vingt-sept,41,87
697,allez de neuf à droite puis montez de cinquante-huit,9,58
698,allez de soixante et onze à droite puis montez de quarante-sept,71,47
699,allez de cinq à droite puis montez de quarante-neuf,5,49
700,allez de quatre-vingt-quinze à droite puis descendez de vingt-deux,95,-22
701,allez de vingt-huit à droite puis descendez de quatre-vingt-cinq,28,-85
702,allez de huit à droite puis descendez de quatre-vingt-six,8,-86
703,allez de seize à droite puis descendez de trente-neuf,16,-39
704,allez de onze à droite puis descendez de vingt-sept,11,-27
705,allez de trente-trois à droite puis descendez de dix-huit,33,-18
706,allez de soixante-neuf à droite puis descendez de trente,69,-30
707,allez de neuf à droite puis descendez de soixante-dix-sept,9,-77
708,allez de soixante-dix-sept à droite puis descendez de quarante-trois,77,-43
709,allez de quatre-vingt-neuf à droite puis descendez de vingt-trois,89,-23
710,allez de soixante-dix-huit à droite puis descendez de quatre-vingt-trois,78,-83
711,allez de deux à droite puis descendez de cinquante-quatre,2,-54
712,allez de seize à droite puis descendez de soixante-deux,16,-62
713,allez de un à droite puis descendez de douze,1,-12
714,allez de quatre-vingt-dix-huit à droite puis descendez de trente-trois,98,-33
715,allez de soixante et onze à droite puis descendez de seize,71,-16
716,allez de trente-quatre à droite puis descendez de vingt-huit,34,-28
717,allez de quatre-vingt-un à droite puis descendez de trente-quatre,81,-34
718,allez de trente-trois à droite puis descendez de dix,33,-10
719,allez de quatre-vingt-treize à droite puis descendez de soixante-seize,93,-76
720,allez de soixante-deux à droite puis descendez de cinquante et un,62,-51
721,allez de quatre-vingt-deux à droite puis descendez de quatre-vingt-dix-neuf,82,-99
722,allez de cinquante-six à droite puis descendez de trente-trois,56,-33
723,allez de soixante-douze à droite puis descendez de quarante et un,72,-41
724,allez de quatre-vingt-trois à droite puis descendez de cinquante-sept,83,-57
725,allez de trois à droite puis descendez de soixante-quatorze,3,-74
726,allez de soixante-dix-huit à droite puis descendez de soixante-quatorze,78,-74
727,allez de deux à droite puis descendez de quatre-vingt-un,2,-81
728,allez de quarante et un à droite puis descendez de soixante-deux,41,-62
729,allez de cinq à droite puis descendez de douze,5,-12
730,allez de quatre à droite puis descendez de quatorze,4,-14
731,allez de cinquante-sept à droite puis descendez de soixante-trois,57,-63
732,allez de quarante et un à droite puis descendez de vingt-sept,41,-27
733,allez de quatre à droite puis descendez de cinquante-sept,4,-57
734,allez de cinquante-six à droite puis descendez de quarante-neuf,56,-49
735,allez de soixante-quatre à droite puis descendez de quarante-huit,64,-48
736,allez de trente-trois à droite puis descendez de trente-six,33,-36
737,allez de quatre-vingt-huit à droite puis descendez de vingt,88,-20
738,allez de quatre à droite puis descendez de quatre-vingt-quatorze,4,-94
739,allez de quatre-vingt-trois à droite puis descendez de vingt-sept,83,-27
740,allez de vingt-deux à droite puis descendez de trente et un,22,-31
741,allez de soixante-huit à droite puis descendez de vingt-deux,68,-22
742,allez de quarante-quatre à droite puis descendez de deux,44,-2
743,allez de vingt à droite puis descendez de quarante-cinq,20,-45
744,allez de douze à droite puis descendez de quinze,12,-15
745,allez de soixante-dix-huit à droite puis descendez de six,78,-6
746,allez de quatre-vingt-huit à droite puis descendez de soixante-quatorze,88,-74
747,allez de vingt-six à droite puis descendez de quatre-vingt-quinze,26,-95
748,allez de vingt-deux à droite puis descendez de quarante,22,-40
749,allez de quatre-vingt-neuf à droite puis descendez de quarante-sept,89,-47
750,allez de cent à droite puis descendez de vingt-quatre,100,-24
751,allez de vingt-six à droite puis descendez de trente-quatre,26,-34
752,allez de quatre-vingt-trois à droite puis descendez de trente et un,83,-31
753,allez de quatre-vingt-onze à droite puis descendez de quatre-vingt-sept,91,-87
754,allez de cinquante-quatre à droite puis descendez de quarante-quatre,54,-44
755,allez de onze à droite puis descendez de soixante-six,11,-66
756,allez de cinquante-neuf à droite puis descendez de quarante-deux,59,-42
757,allez de dix-sept à droite puis descendez de quarante-trois,17,-43
758,allez de trente-huit à droite puis descendez de soixante-trois,38,-63
759,allez de cinquante-sept à droite puis descendez de vingt-trois,57,-23
760,allez de vingt-huit à droite puis descendez de soixante-trois,28,-63
761,allez de seize à droite puis descendez de dix-neuf,16,-19
762,allez de trente et un à droite puis descendez de quatre-vingt-trois,31,-83
763,allez de quarante-deux à droite puis descendez de quatre-vingt-deux,42,-82
764,allez de cinquante-cinq à droite puis descendez de soixante-deux,55,-62
765,allez de soixante-douze à droite puis descendez de quatre-vingt-dix-huit,72,-98
766,allez de soixante-huit à droite puis descendez de soixante,68,-60
767,allez de quatre à droite puis descendez de soixante et un,4,-61
768,allez de trente et un à droite puis descendez de soixante-trois,31,-63
769,allez de sept à droite puis descendez de quinze,7,-15
770,allez de soixante-cinq à droite puis descendez de quarante-huit,65,-48
771,allez de quatre-vingt-sept à droite puis descendez de trente-cinq,87,-35
772,allez de quatre-vingt-onze à droite puis descendez de dix,91,-10
773,allez de vingt-six à droite puis descendez de huit,26,-8
774,allez de quarante-huit à droite puis descendez de quatre-vingt-sept,48,-87
775,allez de trente à droite puis descendez de trente-quatre,30,-34
776,allez de trente-sept à droite puis descendez de deux,37,-2
777,allez de trente-huit à droite puis descendez de soixante-dix,38,-70
778,allez de onze à droite puis descendez de vingt-neuf,11,-29
779,allez de treize à droite puis descendez de cinq,13,-5
780,allez de quarante-deux à droite puis descendez de soixante-huit,42,-68
781,allez de cinquante-deux à droite puis descendez de soixante et onze,52,-71
782,allez de quatre à droite puis descendez de quarante,4,-40
783,allez de trente-deux à droite puis descendez de quatre-vingt-dix-neuf,32,-99
784,allez de trente-sept à droite puis descendez de quatre-vingt-seize,37,-96
785,allez de douze à droite puis descendez de soixante-treize,12,-73
786,allez de quatre-vingt-dix-neuf à droite puis descendez de soixante-quinze,99,-75
787,allez de quarante-sept à droite puis descendez de quarante-trois,47,-43
788,allez de quatre-vingt-douze à droite puis descendez de soixante-dix-neuf,92,-79
789,allez de vingt-deux à droite puis descendez de dix-huit,22,-18
790,allez de trente-deux à droite puis descendez de quatre-vingt-sept,32,-87
791,allez de cinquante-quatre à droite puis descendez de trente-neuf,54,-39
792,allez de soixante-douze à droite puis descendez de dix-huit,72,-18
793,allez de quarante-trois à droite puis descendez de cinquante-cinq,43,-55
794,allez de quarante et un à droite puis descendez de cinquante-six,41,-56
795,allez de cinquante-quatre à droite puis descendez de quatre-vingt-dix-huit,54,-98
796,allez de dix-sept à droite puis descendez de soixante-quatorze,17,-74
797,allez de soixante-deux à droite puis descendez de soixante-six,62,-66
798,allez de quatre-vingt-seize à droite puis descendez de trente et un,96,-31
799,allez de quarante-neuf à droite puis descendez de soixante et un,49,-61
800,allez de trente-quatre à gauche et puis montez de neuf,-34,9
801,allez de trente-trois à gauche et puis montez de seize,-33,16
802,allez de six à gauche et puis montez de quatre-vingt-dix-sept,-6,97
803,allez de vingt-neuf à gauche et puis montez de trente-cinq,-29,35
804,allez de soixante-dix à gauche et puis montez de trente-trois,-70,33
805,allez de soixante-quatre à gauche et puis montez de cinquante-quatre,-64,54
806,allez de quatre-vingt-dix-huit à gauche et puis montez de quatre-vingt-sept,-98,87
807,allez de quatre-vingt-dix-sept à gauche et puis montez de vingt-deux,-97,22
808,allez de soixante-six à gauche et puis montez de vingt-huit,-66,28
809,allez de cinquante et un à gauche et puis montez de cinquante-cinq,-51,55
810,allez de trente-cinq à gauche et puis montez de quatre-vingt-quinze,-35,95
811,allez de trente-sept à gauche et puis montez de soixante-seize,-37,76
812,allez de quatre-vingt-dix-neuf à gauche et puis montez de soixante-deux,-99,62
813,allez de soixante-dix-neuf à gauche et puis montez de quarante-huit,-79,48
814,allez de quarante-six à gauche et puis montez de vingt-trois,-46,23
815,allez de soixante-six à gauche et puis montez de vingt-quatre,-66,24
816,allez de soixante-seize à gauche et puis montez de cinquante-quatre,-76,54
817,allez de vingt-sept à gauche et puis montez de quarante-six,-27,46
818,allez de cinquante-huit à gauche et puis montez de onze,-58,11
819,allez de douze à gauche et puis montez de quarante-neuf,-12,49
820,allez de treize à gauche et puis montez de cinquante et un,-13,51
821,allez de soixante-quinze à gauche et puis montez de huit,-75,8
822,allez de onze à gauche et puis montez de quarante-quatre,-11,44
823,allez de trois à gauche et puis montez de quatre-vingt-six,-3,86
824,allez de quatre-vingt-dix-sept à gauche et puis montez de sept,-97,7
825,allez de vingt-six à gauche et puis montez de cinquante-cinq,-26,55
826,allez de trente-quatre à gauche et puis montez de cinquante et un,-34,51
827,allez de un à gauche et puis montez de seize,-1,16
828,allez de soixante-dix-neuf à gauche et puis montez de soixante-quatre,-79,64
829,allez de soixante-quinze à gauche et puis montez de douze,-75,12
830,allez de dix-neuf à gauche et puis montez de quarante-neuf,-19,49
831,allez de cinquante-huit à gauche et puis montez de vingt-cinq,-58,25
832,allez de trois à gauche et puis montez de soixante,-3,60
833,allez de soixante-dix-neuf à gauche et puis montez de quatre-vingt-seize,-79,96
834,allez de quatre-vingt-huit à gauche et puis montez de quarante,-88,40
835,allez de soixante-sept à gauche et puis montez de vingt-cinq,-67,25
836,allez de quarante et un à gauche et puis montez de cinquante-neuf,-41,59
837,allez de quatre-vingt-trois à gauche et puis montez de quatre-vingt-cinq,-83,85
838,allez de dix-sept à gauche et puis montez de six,-17,6
839,allez de soixante et un à gauche et puis montez de neuf,-61,9
840,allez de soixante et un à gauche et puis montez de quatre-vingt-quatorze,-61,94
841,allez de douze à gauche et puis montez de vingt-sept,-12,27
842,allez de dix-sept à gauche et puis montez de dix-sept,-17,17
843,allez de cinquante-neuf à gauche et puis montez de quarante-six,-59,46
844,allez de trente à gauche et puis montez de cinquante,-30,50
845,allez de quatre-vingt-dix-neuf à gauche et puis montez de quatre-vingt-un,-99,81
846,allez de quatre-vingt-treize à gauche et puis montez de quarante-quatre,-93,44
847,allez de trente-huit à gauche et puis montez de soixante,-38,60
848,allez de soixante-sept à gauche et puis montez de quarante-neuf,-67,49
849,allez de soixante-dix-sept à gauche et puis montez de quatre-vingt-trois,-77,83
850,allez de soixante-trois à gauche et puis montez de vingt-cinq,-63,25
851,allez de soixante-quatre à gauche et puis montez de soixante-quinze,-64,75
852,allez de soixante-quatorze à gauche et puis montez de quatre-vingt-trois,-74,83
853,allez de quarante-cinq à gauche et puis montez de onze,-45,11
854,allez de quatorze à gauche et puis montez de vingt et un,-14,21
855,allez de trois à gauche et puis montez de quatre-vingt-quatre,-3,84
856,allez de cinquante-neuf à gauche et puis montez de cinquante-huit,-59,58
857,allez de soixante-treize à gauche et puis montez de vingt-six,-73,26
858,allez de quatre-vingt-neuf à gauche et puis montez de quarante-trois,-89,43
859,allez de soixante-quinze à gauche et puis montez de vingt-quatre,-75,24
860,allez de quarante-cinq à gauche et puis montez de vingt et un,-45,21
861,allez de soixante-six à gauche et puis montez de quatre-vingt-quinze,-66,95
862,allez de quatre-vingt-huit à gauche et puis montez de treize,-88,13
863,allez de quatre-vingts à gauche et puis montez de quatre-vingt-quinze,-80,95
864,allez de cinquante-trois à gauche et puis montez de quarante et un,-53,41
865,allez de quatre-vingt-six à gauche et puis montez de douze,-86,12
866,allez de dix-sept à gauche et puis montez de vingt-sept,-17,27
867,allez de quatre-vingts à gauche et puis montez de dix,-80,10
868,allez de six à gauche et puis montez de soixante-sept,-6,67
869,allez de cinquante-cinq à gauche et puis montez de deux,-55,2
870,allez de quatre-vingt-trois à gauche et puis montez de trente,-83,30
871,allez de cinq à gauche et puis montez de quatre-vingt-quinze,-5,95
872,allez de quatre-vingt-trois à gauche et puis montez de dix-huit,-83,18
873,allez de trente à gauche et puis montez de trente-sept,-30,37
874,allez de trente-sept à gauche et puis montez de soixante-dix-sept,-37,77
875,allez de quatre-vingt-quatre à gauche et puis montez de quatre-vingt-un,-84,81
876,allez de douze à gauche et puis montez de quarante-quatre,-12,44
877,allez de quatre-vingt-cinq à gauche et puis montez de onze,-85,11
878,allez de soixante-sept à gauche et puis montez de soixante,-67,60
879,allez de quinze à gauche et puis montez de neuf,-15,9
880,allez de soixante-douze à gauche et puis montez de quarante-sept,-72,47
881,allez de quatre-vingt-six à gauche et puis montez de cinquante,-86,50
882,allez de quatre-vingt-dix-neuf à gauche et puis montez de huit,-99,8
883,allez de quatre-vingt-cinq à gauche et puis montez de onze,-85,11
884,allez de cinquante-deux à gauche et puis montez de soixante et onze,-52,71
885,allez de cinquante-six à gauche et puis montez de dix-sept,-56,17
886,allez de dix-huit à gauche et puis montez de vingt-quatre,-18,24
887,allez de cinquante-trois à gauche et puis montez de trente-cinq,-53,35
888,allez de quatre-vingt-dix-sept à gauche et puis montez de trente-huit,-97,38
889,allez de soixante-six à gauche et puis montez de quatre-vingt-huit,-66,88
890,allez de vingt-neuf à gauche et puis montez de quinze,-29,15
891,allez de quarante à gauche et puis montez de quatre-vingt-dix,-40,90
892,allez de quatre-vingt-dix-huit à gauche et puis montez de quatre-vingt-sept,-98,87
893,allez de quinze à gauche et puis montez de vingt-cinq,-15,25
894,allez de quatre-vingt-seize à gauche et puis montez de soixante-treize,-96,73
895,allez de quatre-vingt-neuf à gauche et puis montez de soixante-dix-sept,-89,77
896,allez de soixante et un à gauche et puis montez de dix-sept,-61,17
897,allez de quatre-vingt-seize à gauche et puis montez de quatre-vingts,-96,80
898,allez de trente-neuf à gauche et puis montez de quarante-neuf,-39,49
899,allez de cinquante-huit à gauche et puis montez de soixante-seize,-58,76
900,allez de soixante-trois à gauche et puis descendez de cinq,-63,-5
901,allez de seize à gauche et puis descendez de cinquante-six,-16,-56
902,allez de cinquante et un à gauche et puis descendez de quarante et un,-51,-41
903,allez de vingt-cinq à gauche et puis descendez de cinquante,-25,-50
904,allez de quarante-huit à gauche et puis descendez de soixante-cinq,-48,-65
905,allez de huit à gauche et puis descendez de soixante-sept,-8,-67
906,allez de cinquante-deux à gauche et puis descendez de soixante-trois,-52,-63
907,allez de quarante et un à gauche et puis descendez de trente,-41,-30
908,allez de vingt et un à gauche et puis descendez de soixante-dix-neuf,-21,-79
909,allez de vingt-trois à gauche et puis descendez de trente-cinq,-23,-35
910,allez de vingt-cinq à gauche et puis descendez de cinquante et un,-25,-51
911,allez de sept à gauche et puis descendez de soixante-huit,-7,-68
912,allez de seize à gauche et puis descendez de quatre-vingt-douze,-16,-92
913,allez de douze à gauche et puis descendez de huit,-12,-8
914,allez de soixante-cinq à gauche et puis descendez de vingt,-65,-20
915,allez de cent à gauche et puis descendez de soixante-treize,-100,-73
916,allez de dix-sept à gauche et puis descendez de vingt-six,-17,-26
917,allez de vingt-neuf à gauche et puis descendez de dix,-29,-10
918,allez de dix-sept à gauche et puis descendez de vingt-quatre,-17,-24
919,allez de quarante-neuf à gauche et puis descendez de quarante-deux,-49,-42
920,allez de soixante-neuf à gauche et puis descendez de quarante-quatre,-69,-44
921,allez de soixante-douze à gauche et puis descendez de trente-huit,-72,-38
922,allez de quatre-vingt-treize à gauche et puis descendez de dix,-93,-10
923,allez de quarante et un à gauche et puis descendez de un,-41,-1
924,allez de trente à gauche et puis descendez de cent,-30,-100
925,allez de quatre-vingt-onze à gauche et puis descendez de vingt-sept,-91,-27
926,allez de quatre-vingt-six à gauche et puis descendez de cinquante-quatre,-86,-54
927,allez de soixante-treize à gauche et puis descendez de quatre-vingt-dix-huit,-73,-98
928,allez de quatre-vingt-deux à gauche et puis descendez de cinquante,-82,-50
929,allez de quarante-six à gauche et puis descendez de quatre-vingt-seize,-46,-96
930,allez de vingt-deux à gauche et puis descendez de soixante-six,-22,-66
931,allez de quatre-vingt-quinze à gauche et puis descendez de quarante et un,-95,-41
932,allez de soixante et un à gauche et puis descendez de dix-huit,-61,-18
933,allez de six à gauche et puis descendez de quarante-cinq,-6,-45
934,allez de quatre-vingts à gauche et puis descendez de quarante-neuf,-80,-49
935,allez de vingt-sept à gauche et puis descendez de vingt-cinq,-27,-25
936,allez de soixante-cinq à gauche et puis descendez de dix-sept,-65,-17
937,allez de soixante-trois à gauche et puis descendez de cinquante et un,-63,-51
938,allez de soixante-dix-huit à gauche et puis descendez de un,-78,-1
939,allez de quatre-vingt-quinze à gauche et puis descendez de trente-sept,-95,-37
940,allez de soixante-dix à gauche et puis descendez de six,-70,-6
941,allez de cinquante-quatre à gauche et puis descendez de trente et un,-54,-31
942,allez de dix à gauche et puis descendez de soixante et un,-10,-61
943,allez de quatre-vingt-cinq à gauche et puis descendez de cinquante-huit,-85,-58
944,allez de quarante-quatre à gauche et puis descendez de cinquante-trois,-44,-53
945,allez de soixante-dix-sept à gauche et puis descendez de cinquante-six,-77,-56
946,allez de douze à gauche et puis descendez de un,-12,-1
947,allez de vingt à gauche et puis descendez de cinquante-six,-20,-56
948,allez de cinquante à gauche et puis descendez de vingt,-50,-20
949,allez de soixante-trois à gauche et puis descendez de quarante-neuf,-63,-49
950,allez de vingt-neuf à gauche et puis descendez de soixante,-29,-60
951,allez de quatre-vingt-un à gauche et puis descendez de soixante-seize,-81,-76
952,allez de quatre-vingt-seize à gauche et puis descendez de six,-96,-6
953,allez de vingt-deux à gauche et puis descendez de cinquante-six,-22,-56
954,allez de six à gauche et puis descendez de quinze,-6,-15
955,allez de quarante-quatre à gauche et puis descendez de vingt-six,-44,-26
956,allez de trente-trois à gauche et puis descendez de trente-huit,-33,-38
957,allez de quarante et un à gauche et puis descendez de trente-cinq,-41,-35
958,allez de quarante-sept à gauche et puis descendez de trente,-47,-30
959,allez de trois à gauche et puis descendez de vingt-sept,-3,-27
960,allez de trente-cinq à gauche et puis descendez de quarante,-35,-40
961,allez de cinquante et un à gauche et puis descendez de soixante-douze,-51,-72
962,allez de quarante à gauche et puis descendez de quatre-vingt-seize,-40,-96
963,allez de dix-neuf à gauche et puis descendez de quatre-vingt-neuf,-19,-89
964,allez de vingt-six à gauche et puis descendez de huit,-26,-8
965,allez de quatre-vingt-dix-huit à gauche et puis descendez de soixante-quatre,-98,-64
966,allez de soixante-sept à gauche et puis descendez de soixante-dix-huit,-67,-78
967,allez de quarante-six à gauche et puis descendez de dix,-46,-10
968,allez de six à gauche et puis descendez de soixante-cinq,-6,-65
969,allez de trente à gauche et puis descendez de quatre-vingt-seize,-30,-96
970,allez de vingt-neuf à gauche et puis descendez de soixante et un,-29,-61
971,allez de trois à gauche et puis descendez de dix,-3,-10
972,allez de soixante-deux à gauche et puis descendez de cinquante-deux,-62,-52
973,allez de onze à gauche et puis descendez de quinze,-11,-15
974,allez de trente-sept à gauche et puis descendez de quarante-trois,-37,-43
975,allez de quatre-vingt-neuf à gauche et puis descendez de soixante-dix-neuf,-89,-79
976,allez de quarante-trois à gauche et puis descendez de quinze,-43,-15
977,allez de cinquante-cinq à gauche et puis descendez de trente-six,-55,-36
978,allez de soixante-douze à gauche et puis descendez de quatre-vingt-dix-huit,-72,-98
979,allez de quatre-vingt-neuf à gauche et puis descendez de treize,-89,-13
980,allez de quatre-vingt-un à gauche et puis descendez de huit,-81,-8
981,allez de treize à gauche et puis descendez de quatre-vingt-seize,-13,-96
982,allez de trente-six à gauche et puis descendez de trente-cinq,-36,-35
983,allez de quarante-sept à gauche et puis descendez de soixante-quinze,-47,-75
984,allez de soixante-huit à gauche et puis descendez de soixante-neuf,-68,-69
985,allez de vingt-quatre à gauche et puis descendez de trente-deux,-24,-32
986,allez de soixante-quatre à gauche et puis descendez de quatre-vingt-six,-64,-86
987,allez de quatre-vingt-un à gauche et puis descendez de dix-sept,-81,-17
988,allez de cinquante-neuf à gauche et puis descendez de vingt-deux,-59,-22
989,allez de dix-sept à gauche et puis descendez de quatre-vingt-dix-sept,-17,-97
990,allez de soixante-trois à gauche et puis descendez de un,-63,-1
991,allez de trente-deux à gauche et puis descendez de soixante-cinq,-32,-65
992,allez de quinze à gauche et puis descendez de trente-huit,-15,-38
993,allez de vingt-huit à gauche et puis descendez de douze,-28,-12
994,allez de vingt-neuf à gauche et puis descendez de quatorze,-29,-14
995,allez de dix-neuf à gauche et puis descendez de vingt-sept,-19,-27
996,allez de sept à gauche et puis descendez de soixante-dix-sept,-7,-77
997,allez de vingt-sept à gauche et puis descendez de quatre-vingt-deux,-27,-82
998,allez de vingt-deux à gauche et puis descendez de trente-six,-22,-36
999,allez de cinquante et un à gauche et puis descendez de cinquante-trois,-51,-53
1000,allez de quatre-vingt-seize à droite et puis montez de soixante-treize,96,73
1001,allez de quatre-vingt-dix à droite et puis montez de soixante-huit,90,68
1002,allez de soixante-huit à droite et puis montez de quatre-vingts,68,80
1003,allez de soixante-deux à droite et puis montez de quatre-vingts,62,80
1004,allez de quatre-vingts à droite et puis montez de trente-trois,80,33
1005,allez de vingt-huit à droite et puis montez de quatre-vingt-un,28,81
1006,allez de quarante à droite et puis montez de soixante-quatre,40,64
1007,allez de neuf à droite et puis montez de huit,9,8
1008,allez de cinquante-trois à droite et puis montez de cinquante-huit,53,58
1009,allez de quarante-cinq à droite et puis montez de dix-neuf,45,19
1010,allez de vingt et un à droite et puis montez de quarante-trois,21,43
1011,allez de trente-quatre à droite et puis montez de quatre-vingt-seize,34,96
1012,allez de trente-neuf à droite et puis montez de trente-cinq,39,35
1013,allez de seize à droite et puis montez de dix-neuf,16,19
1014,allez de quarante-trois à droite et puis montez de quatorze,43,14
1015,allez de un à droite et puis montez de quatre-vingt-huit,1,88
1016,allez de cinquante-sept à droite et puis montez de six,57,6
1017,allez de trente-trois à droite et puis montez de onze,33,11
1018,allez de quatre-vingt-cinq à droite et puis montez de cinquante-quatre,85,54
1019,allez de quatre-vingt-dix-neuf à droite et puis montez de quatre-vingt-cinq,99,85
1020,allez de treize à droite et puis montez de quinze,13,15
1021,allez de trente-trois à droite et puis montez de trente-deux,33,32
1022,allez de vingt-six à droite et puis montez de quarante-trois,26,43
1023,allez de vingt-sept à droite et puis montez de trente-deux,27,32
1024,allez de quatre-vingt-dix-sept à droite et puis montez de quatre-vingt-sept,97,87
1025,allez de soixante-douze à droite et puis montez de soixante-quatre,72,64
1026,allez de quatre-vingt-douze à droite et puis montez de quarante-deux,92,42
1027,allez de quarante-neuf à droite et puis montez de cinquante-huit,49,58
1028,allez de trente-quatre à droite et puis montez de quatre,34,4
1029,allez de soixante à droite et puis montez de vingt-sept,60,27
1030,allez de vingt-trois à droite et puis montez de soixante-dix-huit,23,78
1031,allez de cinquante-neuf à droite et puis montez de huit,59,8
1032,allez de soixante-sept à droite et puis montez de quatre-vingt-deux,67,82
1033,allez de trente-trois à droite et puis montez de quatre-vingt-onze,33,91
1034,allez de soixante-huit à droite et puis montez de cent,68,100
1035,allez de quatre-vingt-dix-huit à droite et puis montez de vingt-sept,98,27
1036,allez de soixante-quatorze à droite et puis montez de dix,74,10
1037,allez de quarante-six à droite et puis montez de soixante-deux,46,62
1038,allez de quarante et un à droite et puis montez de onze,41,11
1039,allez de trente-quatre à droite et puis montez de quarante-huit,34,48
1040,allez de trente et un à droite et puis montez de soixante-huit,31,68
1041,allez de deux à droite et puis montez de quatre-vingt-un,2,81
1042,allez de vingt-six à droite et puis montez de soixante-treize,26,73
1043,allez de quatre-vingt-neuf à droite et puis montez de quatre-vingt-dix-sept,89,97
1044,allez de quatre à droite et puis montez de cinq,4,5
1045,allez de un à droite et puis montez de vingt-neuf,1,29
1046,allez de quatre-vingt-seize à droite et puis montez de soixante-quinze,96,75
1047,allez de trente-neuf à droite et puis montez de quarante-cinq,39,45
